dataset,m,method,trial,cm,igd
dtlz1,m=25,lex,9,13.07989,13.5203967074
dtlz1,m=25,lex,10,0.667969,1.11323343634
dtlz1,m=25,lex,11,0.0869786,0.537871568988
dtlz1,m=25,lex,12,0.3053472,0.753111650732
dtlz1,m=25,lex,13,12.58571,13.0262328616
dtlz1,m=25,lex,14,0.0042413,0.457095533069
dtlz1,m=25,lex,15,0.533766,0.979740725274
dtlz1,m=25,lex,16,0.51931,0.965372986599
dtlz1,m=25,lex,17,0.519842,0.965901691784
dtlz1,m=25,lex,18,15.02675,15.4672031105
dtlz1,m=25,lex,19,2.560884,3.00288268447
dtlz1,m=25,lex,20,13.08765,13.5281564632
dtlz1,m=25,lex,21,12.50196,12.9424857215
dtlz1,m=25,lex,22,25.00015,25.4404571918
dtlz1,m=25,lex,23,12.50185,12.9423757253
dtlz1,m=25,lex,24,2.009593,2.452022901
dtlz1,m=25,lex,25,1.174766,1.61840804766
dtlz1,m=25,lex,26,13.01193,13.4524388586
dtlz1,m=25,lex,27,12.49367,12.9341960067
dtlz1,m=25,lex,28,0.0274199,0.479657280491
dtlz1,m=25,lex,29,14.49927,14.9397362524
dtlz1,m=25,nsga2,0,496.338340323,412.305775989
dtlz1,m=25,nsga2,1,475.381692679,397.810036589
dtlz1,m=25,nsga2,2,497.873667364,421.729721131
dtlz1,m=25,nsga2,3,447.118110851,383.321269573
dtlz1,m=25,nsga2,4,477.441445909,396.876566459
dtlz1,m=25,nsga2,5,483.63034945,396.540352282
dtlz1,m=25,nsga2,6,493.478800447,422.721727684
dtlz1,m=25,nsga2,7,472.877185779,401.242941907
dtlz1,m=25,nsga2,8,485.431100236,404.434110983
dtlz1,m=25,nsga2,9,498.949482611,405.123119991
dtlz1,m=25,nsga2,10,456.132522737,393.332531176
dtlz1,m=25,nsga2,11,503.896880942,411.583048304
dtlz1,m=25,nsga2,12,495.397320595,416.958107784
dtlz1,m=25,nsga2,13,490.124002857,392.056155844
dtlz1,m=25,nsga2,14,509.558770075,421.353552927
dtlz1,m=25,nsga2,15,512.900075237,415.484354245
dtlz1,m=25,nsga2,16,475.328971444,398.684756243
dtlz1,m=25,nsga2,17,484.261209453,367.102577407
dtlz1,m=25,nsga2,18,475.254616918,396.173141162
dtlz1,m=25,nsga2,19,479.33844983,393.725105694
dtlz1,m=25,nsga2,20,487.085585636,408.810419742
dtlz1,m=25,nsga2,21,445.88804463,375.599596749
dtlz1,m=25,nsga2,22,450.287544852,364.084913491
dtlz1,m=25,nsga2,23,468.360831834,392.064175962
dtlz1,m=25,nsga2,24,494.996042656,405.535757494
dtlz1,m=25,nsga2,25,469.527495964,390.804066021
dtlz1,m=25,nsga2,26,488.934800608,403.540153707
dtlz1,m=25,nsga2,27,441.310715516,373.259061655
dtlz1,m=25,nsga2,28,470.353760776,396.480604544
dtlz1,m=25,nsga2,29,485.849167032,395.519762078
dtlz1,m=25,hype,0,2.8621092127,3.07846321522
dtlz1,m=25,hype,1,9.99392335279,9.94045523373
dtlz1,m=25,hype,2,2.27428013035,2.18169835701
dtlz1,m=25,hype,3,5.10348046953,5.17701444624
dtlz1,m=25,hype,4,3.30335455191,2.96247196339
dtlz1,m=25,hype,5,16.5945663173,14.9104989622
dtlz1,m=25,hype,6,11.8661835019,11.0553052167
dtlz1,m=25,hype,7,2.8361910312,2.74076802145
dtlz1,m=25,hype,8,5.61898816156,4.61216577312
dtlz1,m=25,hype,9,7.76318917601,7.09816919656
dtlz1,m=25,hype,10,12.0469023153,10.8735931606
dtlz1,m=25,hype,11,3.18580028073,3.27043985292
dtlz1,m=25,hype,12,10.059456735,8.21459950856
dtlz1,m=25,hype,13,2.81607753075,2.96735979259
dtlz1,m=25,hype,14,2.2070681282,2.07217914796
dtlz1,m=25,hype,15,7.41312460331,7.4140806892
dtlz1,m=25,hype,16,9.5651740553,8.8141362579
dtlz1,m=25,hype,17,8.22077618131,7.11198766829
dtlz1,m=25,hype,18,7.34024369585,6.19621922071
dtlz1,m=25,hype,19,1.65487614489,1.7939906446
dtlz1,m=25,hype,20,3.55434010278,3.65308409387
dtlz1,m=25,hype,21,7.82355107642,7.46622966662
dtlz1,m=25,hype,22,13.8704607205,10.5280190454
dtlz1,m=25,hype,23,8.20202979453,8.04466224455
dtlz1,m=25,hype,24,4.42676805035,4.10445876112
dtlz1,m=25,hype,25,12.1393674525,11.768659404
dtlz1,m=25,hype,26,3.61242036131,3.47923407207
dtlz1,m=25,hype,27,3.66676018661,3.67252476131
dtlz1,m=50,lex,0,0.0040539,0.486568384811
dtlz1,m=50,lex,1,24.99231,25.4682401561
dtlz1,m=50,lex,2,0.0044083,0.48691789979
dtlz1,m=50,lex,3,0.521881,1.00092922835
dtlz1,m=50,lex,4,0.0483604544691,0.522381454062
dtlz1,m=50,lex,5,12.49787,12.9739227923
dtlz1,m=50,lex,6,0.0020715,0.484613440906
dtlz1,m=50,lex,7,12.49572,12.9717728337
dtlz1,m=50,lex,8,0.0149105,0.497278476983
dtlz1,m=50,lex,9,0.0009992,0.48355608535
dtlz1,m=50,lex,10,0.0022748,0.484813914955
dtlz1,m=50,lex,11,0.0022792,0.484818253819
dtlz1,m=50,lex,12,12.4943797895,12.970432649
dtlz1,m=50,lex,13,12.4953,12.9713528418
dtlz1,m=50,lex,14,0.0057901,0.488280720429
dtlz1,m=50,lex,15,0.0076921,0.490156769812
dtlz1,m=50,lex,16,0.500122,0.979242344888
dtlz1,m=50,lex,17,0.0247762,0.507016445884
dtlz1,m=50,lex,18,0.0079976,0.490458120247
dtlz1,m=50,lex,19,0.0177402,0.500071028759
dtlz1,m=50,lex,20,0.0060012,0.488488930309
dtlz1,m=50,lex,21,12.4993894958,12.6792681773
dtlz1,m=50,lex,22,12.49539,12.9714428401
dtlz1,m=50,lex,23,24.98742,25.4633501806
dtlz1,m=50,lex,24,0.004826,0.487329851306
dtlz1,m=50,lex,25,0.0001016,0.482671045733
dtlz1,m=50,lex,26,12.49546,12.9715128387
dtlz1,m=50,lex,27,0.0025735,0.485108467172
dtlz1,m=50,lex,28,12.49402,12.9700728665
dtlz1,m=50,lex,29,0.506126,0.985226127957
dtlz1,m=50,nsga2,0,495.405031816,385.847083066
dtlz1,m=50,nsga2,1,493.068418591,377.205468541
dtlz1,m=50,nsga2,2,520.896353299,394.08121766
dtlz1,m=50,nsga2,3,498.732245718,372.345296731
dtlz1,m=50,nsga2,4,522.071461732,410.358340634
dtlz1,m=50,nsga2,5,510.610393657,412.315174004
dtlz1,m=50,nsga2,6,498.155411901,371.711801484
dtlz1,m=50,nsga2,7,507.791794165,399.734336084
dtlz1,m=50,nsga2,8,493.296086304,379.200343947
dtlz1,m=50,nsga2,9,510.760215833,392.951303448
dtlz1,m=50,nsga2,10,496.481478552,371.022911822
dtlz1,m=50,nsga2,11,507.599234638,388.68506378
dtlz1,m=50,nsga2,12,499.260370267,378.780637753
dtlz1,m=50,nsga2,13,506.539534715,386.108206339
dtlz1,m=50,nsga2,14,505.37252987,399.150252417
dtlz1,m=50,nsga2,15,508.709431323,380.101666277
dtlz1,m=50,nsga2,16,524.665563788,406.026807594
dtlz1,m=50,nsga2,17,486.128890422,367.231936723
dtlz1,m=50,nsga2,18,489.99088833,367.831279103
dtlz1,m=50,nsga2,19,500.880287084,389.353656433
dtlz1,m=50,nsga2,20,508.855602642,393.254701857
dtlz1,m=50,nsga2,21,521.016035655,408.341668293
dtlz1,m=50,nsga2,22,517.201278976,394.849859474
dtlz1,m=50,nsga2,23,494.418057159,378.007833268
dtlz1,m=50,nsga2,24,515.510411231,395.582444746
dtlz1,m=50,nsga2,25,490.091621654,385.310902528
dtlz1,m=50,nsga2,26,530.21776422,406.618610033
dtlz1,m=50,nsga2,27,499.138599558,394.262333236
dtlz1,m=50,nsga2,28,488.215372253,385.686692092
dtlz1,m=50,nsga2,29,505.678262818,386.896410905
dtlz1,m=50,hype,0,5.75142040499,5.06479624553
dtlz1,m=50,hype,1,3.81452020743,4.09890427557
dtlz1,m=50,hype,2,1.08060537093,1.31736319159
dtlz1,m=50,hype,3,1.5975013785,1.85544759822
dtlz1,m=50,hype,4,8.33658467976,8.05870106132
dtlz1,m=75,lex,0,0.0016638,0.490329984665
dtlz1,m=75,lex,1,0.0033681,0.492018041888
dtlz1,m=75,lex,2,13.1067578393,13.3688586123
dtlz1,m=75,lex,3,0.0015786,0.490245599611
dtlz1,m=75,lex,4,0.0016834,0.49034939723
dtlz1,m=75,lex,5,0.0003903,0.489068695264
dtlz1,m=75,lex,6,0.0014041,0.4900727696
dtlz1,m=75,lex,7,0.0022638,0.490924253583
dtlz1,m=75,lex,8,0.0033632,0.492013188427
dtlz1,m=75,lex,9,12.49381,12.9779632664
dtlz1,m=75,lex,10,0.0002357,0.488915581912
dtlz1,m=75,lex,11,12.49737,12.9815232181
dtlz1,m=75,lex,12,0.000908,0.489581423816
dtlz1,m=75,lex,13,0.00284,0.491494962941
dtlz1,m=75,lex,14,0.0014014,0.490070095449
dtlz1,m=75,lex,15,0.0027024,0.491358672974
dtlz1,m=75,lex,16,0.0004231,0.489117370911
dtlz1,m=75,lex,17,0.0019327,0.49059631446
dtlz1,m=75,lex,18,0.0014976,0.490165374645
dtlz1,m=75,lex,19,12.49816,12.9823132073
dtlz1,m=75,lex,20,0.0260218,0.514466014959
dtlz1,m=75,lex,21,0.0013326,0.490001954206
dtlz1,m=75,lex,22,0.0006305,0.489306587333
dtlz1,m=75,lex,23,0.0054263,0.494056774949
dtlz1,m=75,lex,24,0.001344,0.490013245039
dtlz1,m=75,lex,25,0.0035808,0.492228722614
dtlz1,m=75,lex,26,12.4936784507,12.9778317189
dtlz1,m=75,nsga2,0,513.551512223,371.297749475
dtlz1,m=75,nsga2,1,533.66043961,383.620995366
dtlz1,m=75,nsga2,2,517.413319405,384.97688742
dtlz1,m=75,nsga2,3,508.281273165,369.41166468
dtlz1,m=75,nsga2,4,517.898995889,382.00389864
dtlz1,m=75,nsga2,5,527.21822356,371.592199207
dtlz1,m=75,nsga2,6,526.272401505,382.809589433
dtlz1,m=75,nsga2,7,520.663547785,387.388798403
dtlz1,m=75,nsga2,8,527.232437464,367.525387834
dtlz1,m=75,nsga2,9,508.226577171,370.131017919
dtlz1,m=75,nsga2,10,505.548192739,368.947599072
dtlz1,m=75,hype,0,3.07238186511,3.1315145223
dtlz1,m=75,hype,1,0.856752671566,1.1499573709
dtlz1,m=100,lex,0,0.0020268,0.49352226758
dtlz1,m=100,lex,1,0.0008878,0.492391680238
dtlz1,m=100,lex,2,12.49639,12.9843864131
dtlz1,m=100,lex,3,0.000352,0.491859851085
dtlz1,m=100,lex,4,12.49367,12.9816664419
dtlz1,m=100,lex,5,0.0007969,0.492301453297
dtlz1,m=100,lex,6,0.0004029,0.491910373491
dtlz1,m=100,lex,7,12.49394,12.9819364391
dtlz1,m=100,lex,8,12.49433,12.9823264349
dtlz1,m=100,lex,9,6.07e-05,0.491570713545
dtlz1,m=100,lex,10,0.0014415,0.49294128577
dtlz1,m=100,lex,11,24.98813,25.4760588839
dtlz1,m=100,lex,12,0.0002334,0.491742131202
dtlz1,m=100,lex,13,0.0003405,0.491848436406
dtlz1,m=100,lex,14,0.0001877,0.491696770449
dtlz1,m=100,lex,15,0.0008072,0.49231167702
dtlz1,m=100,lex,16,0.0010912,0.492593575082
dtlz1,m=100,lex,17,9.40000000005e-06,0.491519794635
dtlz1,m=100,lex,18,0.001267,0.492768075163
dtlz1,m=100,lex,19,0.0021253,0.493620041876
dtlz1,m=100,lex,20,2.98e-05,0.491540043081
dtlz1,m=100,lex,21,12.49434,12.9823364348
dtlz1,m=100,lex,22,0.0001885,0.49169756451
dtlz1,m=100,lex,23,0.0006081,0.492114052037
dtlz1,m=100,lex,24,0.0004664,0.491973402536
dtlz1,m=100,lex,25,12.49504,12.9830364274
dtlz1,m=100,lex,26,0.0003458,0.491853697084
dtlz1,m=100,lex,27,37.4813,37.9692057883
dtlz1,m=100,lex,28,4.18e-05,0.491551953938
dtlz1,m=100,lex,29,0.0009086,0.492412326262
dtlz1,m=100,nsga2,0,516.874221215,359.594951788
dtlz1,m=100,nsga2,1,508.37455733,343.567566518
dtlz1,m=100,nsga2,2,511.674509886,345.745729711
dtlz1,m=100,nsga2,3,514.006082533,331.81768837
dtlz1,m=100,nsga2,4,524.627004824,364.934866948
dtlz1,m=100,nsga2,5,522.39922182,349.402263798
dtlz1,m=100,nsga2,6,536.193479962,371.794410149
dtlz1,m=100,nsga2,7,509.13303621,348.543489862
dtlz1,m=100,nsga2,8,503.28785585,345.82143891
dtlz1,m=100,nsga2,9,504.669586454,342.932805128
dtlz1,m=100,nsga2,10,517.238202088,354.1727151
dtlz1,m=100,nsga2,11,521.543128119,357.141537602
dtlz1,m=100,nsga2,12,524.224545291,364.748052016
dtlz1,m=100,nsga2,13,508.511064631,339.242827457
dtlz1,m=100,nsga2,14,517.52022149,356.645363139
dtlz1,m=100,nsga2,15,502.7542842,342.3263132
dtlz1,m=100,nsga2,16,509.467701062,343.519521729
dtlz1,m=100,nsga2,17,523.168855375,356.887270945
dtlz1,m=100,nsga2,18,529.64075758,354.778151541
dtlz1,m=100,nsga2,19,530.772146049,352.275451641
dtlz1,m=100,nsga2,20,508.314740721,353.855203728
dtlz1,m=100,nsga2,21,515.446788038,344.849473681
dtlz1,m=100,nsga2,22,537.323620743,367.02112495
dtlz1,m=100,hype,0,53.9377457114,51.0274452129
dtlz1,m=100,hype,1,6.53346161649,6.65618443165
dtlz1,m=100,hype,2,79.5558567534,70.7425891326
dtlz1,m=100,hype,3,1.592194324,1.82708217671
dtlz1,m=100,hype,4,18.2744905572,17.6896902997
dtlz1,m=100,hype,5,55.4058551262,51.4405011007
dtlz1,m=100,hype,6,7.81268738372,7.65090640904
dtlz1,m=100,hype,7,49.2983835517,46.1204451742
dtlz1,m=100,hype,8,6.76806027759,6.76910846435
dtlz2,m=5,lex,0,4.30948874541e-06,0.189771100912
dtlz2,m=5,lex,1,1.18416559941e-05,0.192796911551
dtlz2,m=5,lex,2,0.000189800812188,0.186685356754
dtlz2,m=5,lex,3,0.0001402260824,0.193232852336
dtlz2,m=5,lex,4,4.81492476856e-06,0.201683405687
dtlz2,m=5,lex,5,0.000713345639882,0.195810550605
dtlz2,m=5,lex,6,3.2142857777e-06,0.205745313771
dtlz2,m=5,lex,7,4.50338582933e-05,0.206108235842
dtlz2,m=5,lex,8,1.48990648825e-06,0.192812194633
dtlz2,m=5,lex,9,3.05185793738e-05,0.193708739471
dtlz2,m=5,lex,10,2.4876203973e-06,0.199437593501
dtlz2,m=5,lex,11,0.000313312269266,0.205439650719
dtlz2,m=5,lex,12,1.28682399196e-05,0.192319661392
dtlz2,m=5,lex,13,2.25491345498e-05,0.171685382197
dtlz2,m=5,lex,14,1.41507769213e-05,0.193939173276
dtlz2,m=5,lex,15,3.20614486043e-05,0.188843137497
dtlz2,m=5,lex,16,5.8635503698e-05,0.196929516004
dtlz2,m=5,lex,17,3.77340057607e-05,0.200101540902
dtlz2,m=5,lex,18,1.3897005751e-05,0.191370220166
dtlz2,m=5,lex,19,6.04976526782e-05,0.201807168257
dtlz2,m=5,lex,20,1.84471196441e-06,0.187685892125
dtlz2,m=5,lex,21,1.07513286566e-06,0.179493674236
dtlz2,m=5,lex,22,2.52641509951e-05,0.206268681259
dtlz2,m=5,lex,23,2.04818237156e-07,0.200567890151
dtlz2,m=5,lex,24,2.44598631909e-07,0.198972463512
dtlz2,m=5,lex,25,1.45284896541e-05,0.197711671302
dtlz2,m=5,lex,26,6.88928877531e-06,0.203920522648
dtlz2,m=5,lex,27,1.7840003913e-06,0.189676282151
dtlz2,m=5,lex,28,1.99508794728e-05,0.203578526401
dtlz2,m=5,lex,29,1.66971485512e-06,0.191030232012
dtlz2,m=5,nsga2,0,5.00102105241,1.44231131204
dtlz2,m=5,nsga2,1,6.47587286517,1.7305187379
dtlz2,m=5,nsga2,2,6.33402340607,1.68664003354
dtlz2,m=5,nsga2,3,7.55529829851,1.92296648906
dtlz2,m=5,nsga2,4,8.73095664779,2.11240106235
dtlz2,m=5,nsga2,5,7.71548410767,1.94880633404
dtlz2,m=5,nsga2,6,6.29944837885,1.68622074383
dtlz2,m=5,nsga2,7,6.33913949689,1.66302817271
dtlz2,m=5,nsga2,8,7.37930548445,1.87463749177
dtlz2,m=5,nsga2,9,6.63745718127,1.74927135132
dtlz2,m=5,nsga2,10,5.44741513064,1.52372732086
dtlz2,m=5,nsga2,11,6.52306646418,1.71487788336
dtlz2,m=5,nsga2,12,5.6990650081,1.54735156726
dtlz2,m=5,nsga2,13,6.73023526618,1.77353861026
dtlz2,m=5,nsga2,14,6.77556600585,1.76502112777
dtlz2,m=5,nsga2,15,7.33569188325,1.87825716057
dtlz2,m=5,nsga2,16,7.62673804084,1.9208432866
dtlz2,m=5,nsga2,17,5.88859744161,1.57955267057
dtlz2,m=5,nsga2,18,5.27282558951,1.46586627051
dtlz2,m=5,nsga2,19,7.15922257024,1.84733978241
dtlz2,m=5,nsga2,20,5.71779250652,1.56241665806
dtlz2,m=5,nsga2,21,6.79037157185,1.77052299031
dtlz2,m=5,nsga2,22,6.29492723906,1.69264402427
dtlz2,m=5,nsga2,23,8.12720521169,2.02085187337
dtlz2,m=5,nsga2,24,7.18644205425,1.84779018768
dtlz2,m=5,nsga2,25,8.03730575681,2.0077127183
dtlz2,m=5,nsga2,26,5.56954535364,1.52438901921
dtlz2,m=5,nsga2,27,5.56686033364,1.54566387207
dtlz2,m=5,nsga2,28,7.19963269814,1.84904477052
dtlz2,m=5,nsga2,29,6.03875455457,1.63117152073
dtlz2,m=5,hype,0,0.0141300124595,0.113449427032
dtlz2,m=5,hype,1,0.00897905165943,0.157202406691
dtlz2,m=5,hype,2,0.0320708693845,0.140062981661
dtlz2,m=5,hype,3,0.00635668569932,0.133989603224
dtlz2,m=5,hype,4,0.0318102056868,0.135217928028
dtlz2,m=5,hype,5,0.00102291872483,0.144641908049
dtlz2,m=5,hype,6,0.0401703428513,0.132032664356
dtlz2,m=5,hype,7,0.00931104816823,0.163004549851
dtlz2,m=5,hype,8,0.0279348226468,0.142179928578
dtlz2,m=5,hype,9,0.0144382955651,0.161444703039
dtlz2,m=5,hype,10,0.0107612512679,0.121758586199
dtlz2,m=5,hype,11,0.0107054912261,0.144588303706
dtlz2,m=5,hype,12,0.00534629335671,0.166658273361
dtlz2,m=5,hype,13,0.0183522703287,0.162775209886
dtlz2,m=5,hype,14,0.0270920236219,0.153714567946
dtlz2,m=5,hype,15,0.00186372949877,0.147357932788
dtlz2,m=5,hype,16,0.0301834176372,0.128798608784
dtlz2,m=5,hype,17,0.00543350174642,0.148120040939
dtlz2,m=5,hype,18,0.00881826116663,0.120903310009
dtlz2,m=5,hype,19,0.00486533656709,0.156962431655
dtlz2,m=5,hype,20,0.0238514509045,0.140452772957
dtlz2,m=5,hype,21,0.0114495752831,0.14373889601
dtlz2,m=5,hype,22,0.0183211403175,0.172895889336
dtlz2,m=5,hype,23,0.0258715211888,0.147883759152
dtlz2,m=5,hype,24,0.0107480604345,0.131496664278
dtlz2,m=5,hype,25,0.0236239744689,0.152969132891
dtlz2,m=5,hype,26,0.00757517404492,0.141895623704
dtlz2,m=5,hype,27,0.0102052705758,0.133689393422
dtlz2,m=5,hype,28,0.0127875869792,0.116010840399
dtlz2,m=5,hype,29,0.0179187908693,0.151665794933
dtlz2,m=25,lex,0,2.13804826875e-05,1.05441145976
dtlz2,m=25,lex,1,8.250680625e-06,1.05440799835
dtlz2,m=25,lex,2,0.0,1.0544058234
dtlz2,m=25,lex,3,0.0,1.0544058234
dtlz2,m=25,lex,4,2.00000099992e-06,1.05440635061
dtlz2,m=25,lex,5,0.0,1.0544058234
dtlz2,m=25,lex,6,0.0,1.0544058234
dtlz2,m=25,lex,7,3.11112200002e-07,1.05440590541
dtlz2,m=25,lex,8,0.0,1.0544058234
dtlz2,m=25,lex,9,0.0,1.0544058234
dtlz2,m=25,lex,10,0.0,1.0544058234
dtlz2,m=25,lex,11,0.0,1.0544058234
dtlz2,m=25,lex,12,0.0,1.0544058234
dtlz2,m=25,lex,13,0.0,1.0544058234
dtlz2,m=25,lex,14,0.0,1.0544058234
dtlz2,m=25,lex,15,8.55569404468e-05,1.05442838164
dtlz2,m=25,lex,16,0.00056581789513,1.05455514133
dtlz2,m=25,lex,17,0.0,1.0544058234
dtlz2,m=25,lex,18,0.0,1.0544058234
dtlz2,m=25,lex,19,0.0,1.0544058234
dtlz2,m=25,lex,20,0.0,1.0544058234
dtlz2,m=25,lex,21,0.0,1.0544058234
dtlz2,m=25,lex,22,0.0,1.0544058234
dtlz2,m=25,lex,23,0.000106595353791,1.05443392502
dtlz2,m=25,lex,24,0.0,1.0544058234
dtlz2,m=25,lex,25,0.0,1.0544058234
dtlz2,m=25,lex,26,1.64447486667e-06,1.05440625689
dtlz2,m=25,lex,27,0.0,1.0544058234
dtlz2,m=25,lex,28,0.0,1.0544058234
dtlz2,m=25,lex,29,0.0,1.0544058234
dtlz2,m=25,nsga2,0,9.9376230386,2.87451827898
dtlz2,m=25,nsga2,1,9.69419754043,2.81457405181
dtlz2,m=25,nsga2,2,9.94115350317,2.88449910397
dtlz2,m=25,nsga2,3,9.72997895217,2.80692945758
dtlz2,m=25,nsga2,4,10.6749026065,2.97626189528
dtlz2,m=25,nsga2,5,10.6265920814,3.00987223629
dtlz2,m=25,nsga2,6,10.2846195581,2.93429428897
dtlz2,m=25,nsga2,7,9.64515658493,2.8353115472
dtlz2,m=25,nsga2,8,10.237855313,2.9170981698
dtlz2,m=25,nsga2,9,9.9766697932,2.88038436422
dtlz2,m=25,nsga2,10,9.48706877958,2.78675594154
dtlz2,m=25,nsga2,11,10.3803898162,2.9534387323
dtlz2,m=25,nsga2,12,10.7993231849,3.01401709994
dtlz2,m=25,nsga2,13,9.72960011068,2.8183900907
dtlz2,m=25,nsga2,14,10.1990963109,2.92731890164
dtlz2,m=25,nsga2,15,10.5757840154,2.97043669315
dtlz2,m=25,nsga2,16,10.0655415782,2.90781861135
